"Roseland & 8th","Troup Hwy & Loop 323","Shiloh & Paluxy","Troup Hwy & Loop 323","Roseland & 8th"
"6:30","6:35","6:44","6:49","6:55"
"7:40","7:47","7:55","8:00","8:15"
"9:00","9:07","9:15","9:20","9:35"
"10:20","10:27","10:35","10:40","10:55"
"11:40","11:47","11:55","12:00","12:15"
"1:00","1:07","1:15","1:20","1:35"
"2:20","2:27","2:35","2:40","2:55"
"3:40","3:47","3:55","4:00","4:15"
"5:00","5:07","5:15","5:20","5:30"
"6:15","6:20","6:29","6:39","6:42"
"7:15","7:20","7:29","7:39","7:42"
