line,order,stop_street,next_cross_street,landmark,shelter,sign,flag,geocoded_address,latitude,longitude,transfer_to,weekday_schedule,saturday_schedule,has_official_times,notes
Red Line North,100,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:00,6:30,7:00,7:40,8:20,9:00,9:40,10:20,11:00,11:40,12:20,13:00,13:40,14:20,15:00,15:40,16:20,17:00,17:40,18:15,18:45,19:15,19:45",,TRUE,
Red Line North,102,Broadway,Dobbs,Hogg Middle School,,TRUE,,"S Broadway Ave & W Dobbs St, Tyler, TX 75701, USA",32.3390825,-95.3005939,,"6:01,6:30,7:01,7:40,8:21,9:00,9:41,10:20,11:01,11:40,12:21,13:00,13:41,14:20,15:01,15:40,16:21,17:00,17:41,18:15,18:46,19:15,19:45",,,
Red Line North,103,Broadway,Charnwood,Jones Hearing (Doctor Office),,TRUE,,"S Broadway Ave & E Charnwood St, Tyler, TX 75701, USA",32.3425503,-95.3005975,,"6:03,6:31,7:03,7:41,8:23,9:01,9:43,10:21,11:03,11:41,12:23,13:01,13:43,14:21,15:03,15:41,16:23,17:01,17:43,18:16,18:47,19:16,19:46",,,
Red Line North,104,Broadway,Houston,United Healthcare,,TRUE,,"S Broadway Ave & W Houston St, Tyler, TX 75702, USA",32.3437484,-95.3006179,,"6:04,6:32,7:05,7:42,8:25,9:02,9:45,10:22,11:05,11:42,12:25,13:02,13:45,14:22,15:05,15:42,16:25,17:02,17:45,18:17,18:48,19:17,19:47",,,
Red Line North,106,Broadway,Elm,Across from Library,,TRUE,,"S Broadway Ave & W Elm St, Tyler, TX 75702, USA",32.3496758,-95.3006165,,"6:06,6:33,7:06,7:43,8:26,9:03,9:46,10:23,11:06,11:43,12:26,13:03,13:46,14:23,15:06,15:43,16:26,17:03,17:46,18:18,18:49,19:18,19:48",,,
Red Line North,107,Broadway,Ferguson,Regions Bank,,TRUE,,"N Broadway Ave & W Ferguson St, Tyler, TX 75702, USA",32.3517199,-95.3006202,,"6:07,6:34,7:08,7:44,8:28,9:04,9:48,10:24,11:08,11:44,12:28,13:04,13:48,14:24,15:08,15:44,16:28,17:04,17:48,18:19,18:50,19:19,19:49",,,
Red Line North,108,Broadway,Bow,"Salvation Army, Northeast Texas Public Health District, Tyler City Municipal Courts",TRUE,TRUE,,,32.356,-95.3006,Green Line Northeast,"6:09,6:35,7:10,7:45,8:30,9:05,9:50,10:25,11:10,11:45,12:30,13:05,13:50,14:25,15:10,15:45,16:30,17:05,17:50,18:20,18:52,19:20,19:50",,TRUE,Using times for “Broadway and Gentry”
Red Line North,109,Broadway,Queen,Roberts Juvenile Building,,TRUE,,"N Broadway Ave & W Queen St, Tyler, TX 75702, USA",32.3615884,-95.3015438,,"6:09,6:35,7:10,7:45,8:30,9:05,9:50,10:25,11:10,11:45,12:30,13:05,13:50,14:25,15:10,15:45,16:30,17:05,17:50,18:20,18:52,19:20,19:50",,,
Red Line North,110,Broadway,Cedar,,,TRUE,,"N Broadway Ave & W Cedar St, Tyler, TX 75702, USA",32.3638406,-95.3015429,,"6:09,6:36,7:11,7:45,8:31,9:05,9:51,10:25,11:11,11:45,12:31,13:05,13:51,14:25,15:11,15:45,16:31,17:05,17:51,18:20,18:52,19:20,19:51",,,
Red Line North,111,Broadway,Franklin,,,TRUE,,"N Broadway Ave & W Franklin St, Tyler, TX 75702, USA",32.3663907,-95.3015265,,"6:10,6:36,7:11,7:46,8:31,9:06,9:51,10:26,11:11,11:46,12:31,13:06,13:51,14:26,15:11,15:46,16:31,17:06,17:51,18:21,18:52,19:21,19:51",,,
Red Line North,112,Broadway,MLK,Iglesia Church,,TRUE,,"N Broadway Ave & W Martin Luther King Jr Blvd, Tyler, TX 75702, USA",32.3701775,-95.3018846,Green Line Northeast,"6:10,6:37,7:12,7:46,8:32,9:06,9:52,10:26,11:12,11:46,12:32,13:06,13:52,14:26,15:12,15:46,16:32,17:06,17:52,18:21,18:53,19:21,19:52",,,
Red Line North,113,Broadway,Barrett,Christian Teaching,,TRUE,,"N Broadway Ave & W Barrett St, Tyler, TX 75702, USA",32.3710892,-95.3018776,,"6:11,6:37,7:12,7:46,8:32,9:06,9:52,10:26,11:12,11:46,12:32,13:06,13:52,14:26,15:12,15:46,16:32,17:06,17:52,18:21,18:53,19:21,19:52",,,
Red Line North,114,Broadway,28th,Liberty Arms Apartments,TRUE,TRUE,,,32.3754,-95.3018,,"6:11,6:38,7:13,7:47,8:33,9:07,9:53,10:27,11:13,11:47,12:33,13:07,13:53,14:27,15:13,15:47,16:33,17:07,17:53,18:22,18:53,19:22,19:53",,,
Red Line North,115,32nd,,Boys and Girls / Glass Center,TRUE,TRUE,,,32.38066,-95.3056,,"6:11,6:38,7:13,7:47,8:33,9:07,9:53,10:27,11:13,11:47,12:33,13:07,13:53,14:27,15:13,15:47,16:33,17:07,17:53,18:22,18:53,19:22,19:53",,,
Red Line North,116,32nd,Glass Ave,Woldert Park,,TRUE,,,32.38064,-95.3076,,"6:12,6:39,7:14,7:47,8:34,9:07,9:54,10:27,11:14,11:47,12:34,13:07,13:54,14:27,15:14,15:47,16:34,17:07,17:54,18:22,18:54,19:22,19:54",,,
Red Line North,117,32nd,Grande Ave,Before intersection,,TRUE,,"N Grand Ave & 32nd St, Tyler, TX 75702, USA",32.3806581,-95.3108828,,"6:12,6:39,7:14,7:48,8:34,9:08,9:54,10:28,11:14,11:48,12:34,13:08,13:54,14:28,15:14,15:48,16:34,17:08,17:54,18:23,18:54,19:23,19:54",,,
Red Line North,118,Grand,31st,,,TRUE,,"N Grand Ave & 31st St, Tyler, TX 75702, USA",32.3796333,-95.3108722,,"6:13,6:40,7:15,7:48,8:35,9:08,9:55,10:28,11:15,11:48,12:35,13:08,13:55,14:28,15:15,15:48,16:35,17:08,17:55,18:23,18:54,19:23,19:55",,,
Red Line North,119,Grand,30th,,,TRUE,,"N Grand Ave & 30th St, Tyler, TX 75702, USA",32.3785565,-95.3108744,,"6:13,6:40,7:15,7:48,8:35,9:08,9:55,10:28,11:15,11:48,12:35,13:08,13:55,14:28,15:15,15:48,16:35,17:08,17:55,18:23,18:54,19:23,19:55",,,
Red Line North,120,Grand,,Grand Manor,,TRUE,,,32.37671,-95.3109,,"6:13,6:41,7:16,7:49,8:36,9:09,9:56,10:29,11:16,11:49,12:36,13:09,13:56,14:29,15:16,15:49,16:36,17:09,17:56,18:24,18:55,19:24,19:56",,,
Red Line North,121,Grand,,Texas College,TRUE,TRUE,,,32.37508,-95.3109,,"6:14,6:41,7:16,7:49,8:36,9:09,9:56,10:29,11:16,11:49,12:36,13:09,13:56,14:29,15:16,15:49,16:36,17:09,17:56,18:24,18:55,19:24,19:56",,,
Red Line North,122,Grand,Barrett,,,TRUE,,"W Barrett St & Grand Ave, Tyler, TX 75702, USA",32.3718922,-95.310993,,"6:14,6:42,7:17,7:49,8:37,9:09,9:57,10:29,11:17,11:49,12:37,13:09,13:57,14:29,15:17,15:49,16:37,17:09,17:57,18:24,18:55,19:24,19:57",,,
Red Line North,123,MLK,Ross,,,TRUE,,"W Martin Luther King Jr Blvd & N Ross Ave, Tyler, TX 75702, USA",32.370384,-95.313424,,"6:15,6:42,7:17,7:50,8:37,9:10,9:57,10:30,11:17,11:50,12:37,13:10,13:57,14:30,15:17,15:50,16:37,17:10,17:57,18:25,18:55,19:25,19:57",,,
Red Line North,124,MLK,Englewood,,,TRUE,,"W Martin Luther King Jr Blvd & N Englewood Ave, Tyler, TX 75702, USA",32.3703611,-95.31572,,"6:15,6:43,7:18,7:50,8:38,9:10,9:58,10:30,11:18,11:50,12:38,13:10,13:58,14:30,15:18,15:50,16:38,17:10,17:58,18:25,18:56,19:25,19:58",,,
Red Line North,125,MLK,Hill,,,TRUE,,"W Martin Luther King Jr Blvd & N Hill Ave, Tyler, TX 75702, USA",32.3703262,-95.3174758,,"6:15,6:43,7:18,7:50,8:38,9:10,9:58,10:30,11:18,11:50,12:38,13:10,13:58,14:30,15:18,15:50,16:38,17:10,17:58,18:25,18:56,19:25,19:58",,,
Red Line North,126,Glenwood,Nancy,,,TRUE,,"N Glenwood Blvd & Nancy Dr, Tyler, TX 75702, USA",32.3691577,-95.3189973,,"6:16,6:44,7:19,7:51,8:39,9:11,9:59,10:31,11:19,11:51,12:39,13:11,13:59,14:31,15:19,15:51,16:39,17:11,17:59,18:26,18:56,19:26,19:59",,,
Red Line North,127,Glenwood,Harmony,Dr. Pepper Company,,TRUE,,,32.366,-95.319,,"6:16,6:44,7:19,7:51,8:39,9:11,9:59,10:31,11:19,11:51,12:39,13:11,13:59,14:31,15:19,15:51,16:39,17:11,17:59,18:26,18:56,19:26,19:59",,,
Red Line North,128,Glenwood,Gentry,Hickory Fare Bar-B-Que,,,TRUE,"W Gentry Pkwy & N Glenwood Blvd, Tyler, TX 75702, USA",32.362212,-95.3189802,Blue Line Northwest,"6:17,6:45,7:20,7:52,8:40,9:12,10:00,10:32,11:20,11:52,12:40,13:12,14:00,14:32,15:20,15:52,16:40,17:12,18:00,18:27,18:57,19:27,20:00",,TRUE,
Red Line North,129,Gentry,Meadow,Labor Ready,,TRUE,,"W Gentry Pkwy & Meadow Ln, Tyler, TX 75702, USA",32.3610194,-95.3169634,,"6:17,6:45,7:20,7:53,8:40,9:13,10:00,10:33,11:20,11:53,12:40,13:13,14:00,14:33,15:20,15:53,16:40,17:13,18:00,18:27,18:57,19:27,20:00",,,
Red Line North,130,Gentry,Bow and Ross,Exxon,,TRUE,,,32.35951,-95.31407,,"6:17,6:45,7:21,7:54,8:41,9:14,10:01,10:34,11:21,11:54,12:41,13:14,14:01,14:34,15:21,15:54,16:41,17:14,18:01,18:28,18:58,19:28,20:01",,,
Red Line North,131,Gentry,Palace,Neighborhood Services,TRUE,TRUE,,"W Gentry Pkwy & N Palace Ave, Tyler, TX 75702, USA",32.3596003,-95.310238,,"6:18,6:46,7:22,7:55,8:42,9:15,10:02,10:35,11:22,11:55,12:42,13:15,14:02,14:35,15:22,15:55,16:42,17:15,18:02,18:29,18:59,19:29,20:02",,,
Red Line North,132,Gentry,Harris,Building Blocks Day Care,,TRUE,,"W Gentry Pkwy & N Harris Ave, Tyler, TX 75702, USA",32.3596162,-95.3075468,,"6:18,6:46,7:22,7:56,8:42,9:16,10:02,10:36,11:22,11:56,12:42,13:16,14:02,14:36,15:22,15:56,16:42,17:16,18:02,18:29,18:59,19:30,20:02",,,
Red Line North,133,Gentry,Bois D'Arc,Bumper to Bumper Auto Pars,,TRUE,,,32.35955,-95.30282,,"6:19,6:47,7:23,7:57,8:43,9:17,10:03,10:37,11:23,11:57,12:43,13:17,14:03,14:37,15:23,15:57,16:43,17:17,18:03,18:30,19:00,19:31,20:03",,,
Red Line North,134,Broadway,Bow,Catholic Church,,TRUE,,"N Broadway Ave & E Bow St, Tyler, TX 75702, USA",32.3582207,-95.3007293,,"6:19,6:47,7:24,7:58,8:44,9:18,10:04,10:38,11:24,11:58,12:44,13:18,14:04,14:38,15:24,15:58,16:44,17:18,18:04,18:31,19:01,19:32,20:04",,,
Red Line North,135,Broadway,Ferguson,KLTV,TRUE,TRUE,,"N Broadway Ave & W Ferguson St, Tyler, TX 75702, USA",32.3517199,-95.3006202,,"6:19,6:47,7:24,7:59,8:44,9:19,10:04,10:39,11:24,11:59,12:44,13:19,14:04,14:39,15:24,15:59,16:44,17:19,18:04,18:31,19:01,19:32,20:04",,,
Red Line North,136,Broadway,Elm,Expert Tire,,TRUE,,"S Broadway Ave & W Elm St, Tyler, TX 75702, USA",32.3496758,-95.3006165,,"6:20,6:48,7:25,8:00,8:45,9:20,10:05,10:40,11:25,12:00,12:45,13:20,14:05,14:40,15:25,16:00,16:45,17:20,18:05,18:32,19:02,19:33,20:05",,,
