line,order,stop_street,next_cross_street,landmark,shelter,sign,flag,address_for_geocode,location_type,geocode_type,formatted_address,latitude,longitude
Red Line North,102,Broadway,Dobbs,Hogg Middle School,,TRUE,,"Broadway and Dobbs, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & W Dobbs St, Tyler, TX 75701, USA",32.3390825,-95.3005939
Red Line North,103,Broadway,Charnwood,Jones Hearing (Doctor Office),,TRUE,,"Broadway and Charnwood, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & E Charnwood St, Tyler, TX 75701, USA",32.3425503,-95.3005975
Red Line North,104,Broadway,Houston,United Healthcare,,TRUE,,"Broadway and Houston, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & W Houston St, Tyler, TX 75702, USA",32.3437484,-95.3006179
Red Line North,106,Broadway,Elm,Across from Library,,TRUE,,"Broadway and Elm, Tyler, TX",APPROXIMATE,intersection,"S Broadway Ave & W Elm St, Tyler, TX 75702, USA",32.3496758,-95.3006165
Red Line North,107,Broadway,Ferguson,Regions Bank,,TRUE,,"Broadway and Ferguson, Tyler, TX",APPROXIMATE,intersection,"N Broadway Ave & W Ferguson St, Tyler, TX 75702, USA",32.3517199,-95.3006202
Red Line North,108,Broadway,Bow,Salvation Army,TRUE,TRUE,,"Broadway and Bow, Tyler, TX",APPROXIMATE,intersection,"N Broadway Ave & E Bow St, Tyler, TX 75702, USA",32.3582207,-95.3007293
Red Line North,109,Broadway,Queen,Roberts Juvenile Building,,TRUE,,"Broadway and Queen, Tyler, TX",APPROXIMATE,intersection,"N Broadway Ave & W Queen St, Tyler, TX 75702, USA",32.3615884,-95.3015438
Red Line North,110,Broadway,Cedar,,,TRUE,,"Broadway and Cedar, Tyler, TX",APPROXIMATE,intersection,"N Broadway Ave & W Cedar St, Tyler, TX 75702, USA",32.3638406,-95.3015429
Red Line North,111,Broadway,Franklin,,,TRUE,,"Broadway and Franklin, Tyler, TX",APPROXIMATE,intersection,"N Broadway Ave & W Franklin St, Tyler, TX 75702, USA",32.3663907,-95.3015265
Red Line North,112,Broadway,MLK,Iglesia Church,,TRUE,,"Broadway and MLK, Tyler, TX",APPROXIMATE,intersection,"N Broadway Ave & W Martin Luther King Jr Blvd, Tyler, TX 75702, USA",32.3701775,-95.3018846
Red Line North,113,Broadway,Barrett,Christian Teaching,,TRUE,,"Broadway and Barrett, Tyler, TX",APPROXIMATE,intersection,"N Broadway Ave & W Barrett St, Tyler, TX 75702, USA",32.3710892,-95.3018776
Red Line North,114,Broadway,26th,Liberty Arms/Apt,TRUE,TRUE,,"Broadway and 26th, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Red Line North,115,32nd,,Boys and Girls / Glass Center,TRUE,TRUE,,,,,,,
Red Line North,116,32nd,Glass Ave,Woldert Park,,TRUE,,"32nd and Glass Ave, Tyler, TX",GEOMETRIC_CENTER,route,"Glass Ave, Tyler, TX 75702, USA",32.3777745,-95.3075782
Red Line North,117,32nd,Grande Ave,Before intersection,,TRUE,,"32nd and Grande Ave, Tyler, TX",APPROXIMATE,intersection,"N Grand Ave & 32nd St, Tyler, TX 75702, USA",32.3806581,-95.3108828
Red Line North,118,Grand,31st,,,TRUE,,"Grand and 31st, Tyler, TX",APPROXIMATE,intersection,"N Grand Ave & 31st St, Tyler, TX 75702, USA",32.3796333,-95.3108722
Red Line North,119,Grand,30th,,,TRUE,,"Grand and 30th, Tyler, TX",APPROXIMATE,intersection,"N Grand Ave & 30th St, Tyler, TX 75702, USA",32.3785565,-95.3108744
Red Line North,120,Grand,,Grand Manor,,TRUE,,,,,,,
Red Line North,121,Grand,,Texas College,TRUE,TRUE,,,,,,,
Red Line North,122,Grand,Barrett,,,TRUE,,"Grand and Barrett, Tyler, TX",APPROXIMATE,intersection,"W Barrett St & Grand Ave, Tyler, TX 75702, USA",32.3718922,-95.310993
Red Line North,123,MLK,Ross,,,TRUE,,"MLK and Ross, Tyler, TX",APPROXIMATE,intersection,"W Martin Luther King Jr Blvd & N Ross Ave, Tyler, TX 75702, USA",32.370384,-95.313424
Red Line North,124,MLK,Englewood,,,TRUE,,"MLK and Englewood, Tyler, TX",APPROXIMATE,intersection,"W Martin Luther King Jr Blvd & N Englewood Ave, Tyler, TX 75702, USA",32.3703611,-95.31572
Red Line North,125,MLK,Hill,,,TRUE,,"MLK and Hill, Tyler, TX",APPROXIMATE,intersection,"W Martin Luther King Jr Blvd & N Hill Ave, Tyler, TX 75702, USA",32.3703262,-95.3174758
Red Line North,126,Glenwood,Nancy,,,TRUE,,"Glenwood and Nancy, Tyler, TX",APPROXIMATE,intersection,"N Glenwood Blvd & Nancy Dr, Tyler, TX 75702, USA",32.3691577,-95.3189973
Red Line North,127,Glenwood,Harming,Dr. Pepper Company,,TRUE,,"Glenwood and Harming, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Red Line North,128,Glenwood,Gentry,Hickory Fair,,,TRUE,"Glenwood and Gentry, Tyler, TX",APPROXIMATE,intersection,"W Gentry Pkwy & N Glenwood Blvd, Tyler, TX 75702, USA",32.362212,-95.3189802
Red Line North,129,Gentry,Meadow,Labor Ready,,TRUE,,"Gentry and Meadow, Tyler, TX",APPROXIMATE,intersection,"W Gentry Pkwy & Meadow Ln, Tyler, TX 75702, USA",32.3610194,-95.3169634
Red Line North,130,Gentry,Bow and Ross,Exxon,,TRUE,,"Gentry and Bow and Ross, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
